3300,板泉路1201弄,http://sh.58.com/zufang/24232612509748x.shtml?version=,价格3300元/月　押一付三　  租房贷
3000,浦东耀华路331弄,http://sh.58.com/zufang/24209992993847x.shtml?version=,价格3000元/月　押一付二　  租房贷价格参考
3500,林展路267弄,http://sh.58.com/zufang/24220622530746x.shtml?version=,价格3500元/月　押一付三　  租房贷
3000,昌里路340弄,http://sh.58.com/zufang/24160693494708x.shtml?version=,价格3000元/月　  租房贷
3200,浦东昌里路167弄,http://sh.58.com/zufang/24206247984952x.shtml?version=,价格3200元/月　押一付三　  租房贷
3300,荷泽路287弄,http://sh.58.com/zufang/24232297941559x.shtml?version=,价格3300元/月　  租房贷
2300,城南路356弄1～13号,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnH9LnWDOnWDLnHbknjEvnW0kP1D1Pjc1rH9dFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHb1P1bLrjEOniuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PHN3PHmYnj0kPHNdnBuWUAVGujYOP1TLnWbYnBd-PHP6sHEzPWTVrADknzY3myc1PyEYmy7hrjbh0A-b5HbhuyOYpyEqnWEzPjNLrHTQnjmYnW9huyOYIZTqnauk0h-WuHYLrj9h0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPjNLrHTQnjmYnW63sMPCIAd_FhwG0LKf01YQFMPdmh-b5HD3rHEQrHm1FhPzuy7YuyEqnHmdn1b3PjDQPHE3rHEYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqrHTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格2300元/月　押一付三　  租房贷
2900,浦东昌里路167弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHnkrHmYn1cLnHbknjNQPWbvn1nzPWn3nWmzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHbLrHnLnWmYriuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nHD3PjNQnHNkPHEQPiuWUAVGujYOuWNzmyRbnaY1m1mksHEzmW9VrHc1PzYLnADzrymzmyFhnW9h0A-b5HbhuyOYpyEqnWcOPW0vPWDLrj91nH9huyOYIZTqnauk0h-WuHYzn1bh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWcOPW0vPWDLrj91nH63sMPCIAd_FhwG0LKf01YQFMPdmh-b5HDYn1NOPHbLFhPzuy7YuyEqnHNdnHnOrj9YPHmzPj93FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqn1TYFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格2900元/月　押一付三　  租房贷
3500,耀华路400弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHnkrHmYn1cLnHbknjNQPWbvn1nzPWn3nWmzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHbLrHnLnWmYriuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PHEdnjN3PHDvn1N1PBuWUAVGujYvmWK-uHcYPBYYujNOsHwWnHEVrjmkmiYvP1TzmhP6mHT1nADh0A-b5HbhuyOYpyEqnWE1njb3n1n1n1b1nWEhuyOYIZTqnauk0h-WuHYznjDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njb3n1n1n1b1nWw3sMPCIAd_FhwG0LKf01YzFMPdmh-b5HDOnWDYnWbvFhPzuy7YuyEqnHmdrHcznWNQnHnOn1DzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWn3FMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东上南路1500弄16支弄、德州路223弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHnkrHmYn1cLnHbknjNQPWbvn1nzPWn3nWmzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHbLrHnLnWmYriuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1PjcOrHcdPH93PHnznBuWUAVGujYLnvmzryDQPidWujN1sHEYPADVmWNLmBYYnAmLmvm3PHbdPjNh0A-b5HbhuyOYpyEqnWEQPHTLPHNYrH9kPjEhuyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQPHTLPHNYrH9kPjw3sMPCIAd_FhwG0LKf01Y1FMPdmh-b5HD3PHcznWn3FhPzuy7YuyEqnHmYPHbOP1EdPHEzPjT3FMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷价格参考
3500,浦东上南路929弄洪山路,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHnkrHmYn1cLnHbknjNQPWbvn1nzPWn3nWmzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHbLrHnLnWmYriuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujYQrj9zPjcQnW91njELnauWUAVGujYLP1n3PhDvnBYznvNYsHEOnvDVmH01nBYLPhEQrjRhrHcduADh0A-b5HbhuyOYpyEqnWEQrjN3njNLn1cYnj9huyOYIZTqnauk0h-WuHYznjTh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEQrjN3njNLn1cYnj63sMPCIAd_FhwG0LKf01YYFMPdmh-b5HDOnj0QPH9QFhPzuy7YuyEqnHmdPWmQnH0zP1E1PjnzFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷
3500,浦东牟平路56弄、牟平路154弄、荷泽路567弄,http://jump.zhineng.58.com/clk?target=mv7V0A-b5HThmvqfpv--5yOdUAkhuA-1pyEqnHnkrHmYn1cLnHbknjNQPWbvn1nzPWn3nWmzFMP_ULEqUA-1IAQ-uMEhuA-1IAYqnHEYrHbLrHnLnWmYriuzuymqpZwY0jCfsLPCsWN3shPfUiqkIywfUhI3pyOQIiqlIyu6Uh0fpWcf5vdGUMKzpyP-5HcknjKxn1Nknau1ULRzmvNqniuvpgPdpyEqnauvpgPdpgTqnHDvsWc1Pa3vPa3zPj0huyOYIZTqnaukmgF6UHYQPHbkrWc_nHTQPWCznjTkg1ndnjThpgP-XZw-UhEquh7_0vNh0AQh5iYQFh-VuybqFMRGujY1nWDzPHNYnWcLrjmvPiuWUAVGujdWP1uhPhF6nzd6m19LsHEvmHNVmyF6PBYQnWTLPhEdm1F6mvEh0A-b5HbhuyOYpyEqnWEzPWTdn19krHNvP1nhuyOYIZTqnauk0h-WuHYQPWDh0hRbpgcqpZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWTdn19krHNvP1P3sMPCIAd_FhwG0LKf01YdFMPdmh-b5HDOnjDQPH0OFhPzuy7YuyEqnHmdPHc3P10znW0vPHTYFMK60h7VpyEqnHTQPBubpgPWmHY3FMP-UAuWmHY3FhwG0vQf5HDYnHDh0vR_uhQf5HDYnHDh0HYQFMK6uvR8IyYqniuBpyEqnWTkFMIGUAwWmgFb5HThmgKkuyObpvROIvqzujYkFMF-mv7_UAu_UL0qnau6mMEqNE&version=,价格3500元/月　押一付三　  租房贷
3500,连波路66弄,http://sh.58.com/zufang/24260998005688x.shtml?version=,价格3500元/月　押一付三　  租房贷价格参考
3200,永泰路133弄,http://sh.58.com/zufang/24274977855287x.shtml?version=,价格3200元/月　  租房贷
3100,浦东凌兆新村,http://sh.58.com/zufang/24275263449401x.shtml?version=,价格3100元/月　  租房贷价格参考
3000,春晖路289弄1-26、夏碧路310弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nH01n1Ndn1c1PjK3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3rHcdnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQP1n1PHN1nWnYnaud0vRzpyEqnWcYn1mdPjT1P1TQrjchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HDhmvQGmvVGujYYnycYPjm3PadWP1cksHELnHTVryEYnBYQuHwbmHTkuWK-PvDh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3000元/月　押一付三　  租房贷
2900,白萱路99弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nH01n1mkP1mYP1R3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3rHcznik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQP1n1PWTLPWELPiud0vRzpyEqnWcYn1mdPjT1P1TQrjchpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HnhmvQGmvVGujYOujTdmW6WPiYzPyDOsHw6m1mVrHN3uBdbrAR6PWI6P101Phch0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2900元/月　押一付三　  租房贷
2100,上南路1251弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzP1DOrjTdP1EQn1R3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3rjbOnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcLnHb3njNLPjD1Piud0vRzpyEqn1nvnW9dPj0krj91rHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HNhmvQGmvVGujY3uyu-P1PhPBYdnhNksHEvuymVmW9LnaY1PHN1nvmOmHNkuj0h0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2100元/月　押一付三　  租房贷价格参考
3500,德平路25弄、龙居路30弄、浦东大道2388弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPWDknW9vrj0vP1u3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLPH01nzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcvnHTzrjm3P1mLPBud0vRzpyEqn1czPWDknjc1nWbvnjbhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85H0hmvQGmvVGujY1nymLuW0YnBYLrj-bsHw-nhDVmhm3mzdWPhEQnycLPH0znWTh0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格3500元/月　押一付一　  租房贷
2900,沈家弄路901弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzPHEYrj0krH9kPjK3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbdPHTLPBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcdPjE3P1TOrjTYnaud0vRzpyEqn1NLnH0QP1bvPjbzrHNhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HbhmvQGmvVGujY1PWTvPW76midBP1EvsHw-PjEVmWmznzY1n1nknW9znAP-uWch0A7zmyYqnHNOnjCzsjDknHmlnWTkn7t1PHTkFMK_mgwhULFV5iYQFhQG0Lwlujd_pgPYXhEh0A7MuRqYXgK-5HD_nHn&end=end&version=,价格2900元/月　押一付三　  租房贷
3500,蓝村路470弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHE1P1NYPHcznH63sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLrjEvPzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjnLPHEdnWcQraud0vRzpyEqnWnYPWcvrHn1nHTOrjnhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HDQFhP_pyPopyEqm1uhnH7WnHnVmhmLmBYYn166sH9LrAmVnynvrjw-mWTvmWPbFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付三　  租房贷
2300,鹤永路751弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj9OPHE1rj9vPWK3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj9drj03Pak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3rjbdPjn3rjmvnaud0vRzpyEqn1DLn1bvn10QP1TYPjDhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HD1FhP_pyPopyEqrHmvn1-6Pj0VmW7bPaYYmHK-syF-rymVn1uWPWuhn17hnhnOFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2300元/月　押一付三　  租房贷
2500,上南路4265弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njELnjEvPjEvPH-3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLnW0knBk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnkPj0kPjmYPjmdriud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HDdFhP_pyPopyEqmWcYuj0LPyDVnycvuiYYnvDQsyD1nHEVuhwhuA76PHDOujbdFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2500元/月　押一付三　  租房贷价格参考
3300,上浦路202弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHNLrjn3Pj0Ln1P3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLn1cLPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPH03n19YP101nzud0vRzpyEqn1NLnHEYPjEOn1TdP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HDOFhP_pyPopyEqn19OPWTQuWNVP1EQPiYYPjbYsycLPyDVm1NvuHI-nyNdn1mYFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3300元/月　押一付三　  租房贷
2800,浦东创新西路199弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrHEYnWNOnjmQnjI3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1nj9LnHEknak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOPjEzPHbkPWDkPzud0vRzpyEqnHbvnHcOnjbYnj0YrHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HcQFhP_pyPopyEqrycznWP6myDVPHIBnBYYPyn3sHbkuhNVnjm3uyN1rynzuj9zFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2800元/月　押一付三　  租房贷价格参考
2200,鹤沙路201弄、鹤沙路226,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrH0dnWEzrH93njP3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbdP1TLnak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjcOP1NzPjcOrj9knzud0vRzpyEqnW9QnjE3PHn1njcdn1Nhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85Hc1FhP_pyPopyEqujNznWPBuhDVrjTQnzYYPjFWsHbQn1EVP1N1P1TduyE1rHbYFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格2200元/月　押一付三　  租房贷
3000,高斯路986弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHmvnjE1P1bOPW73sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njb3PjNOnik_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQPWmkPjnLrHbvniud0vRzpyEqn1NdrH0OnH9kPHmOP10hpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HcdFhP_pyPopyEqmW-6uhNvm1TVPHFbmiYYmWK-sH-hmvEVP1nQnH7BmhPBuj0vFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3000元/月　押一付一　  租房贷价格参考
3500,孙桥路235弄,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWEzrj9LPjcLnWndnHR3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbvnHmzPak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjc3rj0YnW0zn1NQPiud0vRzpyEqn1TQrjNzrjcQnH0OnjThpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HcLFhP_pyPopyEqrH91PH9zPWEVPhNLPBYYuAndsH6BrHEVmHR-mvPhPjcYuhDdFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3500元/月　押一付一　  租房贷
3200,凌兆路、上浦路,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1njTkn1Tzn1cdnj63sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbdnWD3rak_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnknjT1njc1nWNkraud0vRzpyEqn1D3nWcdP1nznWNLn1Ehpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HcOFhP_pyPopyEqPhDdrHN3PH9Vrj6BnaYYPyP-sH66P1cVuWDzuHKbuAmYny7BFMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷
3200,浦东凌兆新村,http://jing.58.com/adJump?adType=3&target=pZwY0jCfsLPCsWN3shPfUiqlIyu6Uh0fnWE1nHTknWT1PHcvrHR3sMPCIAd_sjD1njbvPjnzP1DOnjTdnHmOPWn1nWm1rjcvnBk1njbLrHTznzk_FhQfuvIGU-qd0vRzgv-b5HThuA-107qWmgw-5H9huA-107q_UvP6UjYQPjDQFhP_pyR8I7qd0vRzgv-b5iu-UMwGIZ-GujYzPjnQnjTznjndnWmOPiud0vRzpyEqnWD1n1nvP1Dzn1mvnHEhpyd-pHYhuyOYpgwOIZ-kuHYkFhR8IA-YXRqWmgw-5iu-UMwGIZ-xUAqWmykqFhwG0LKxIA-VuHYQPjEOrH0On10zPWm3FMKf0v-Ypyq85HnQFhP_pyPopyEqnWEdm1RbPW0Vn1c1PaYYmW01syF-PycVnHELrAD1uW0dmWK-FMK60h7V5HDdrHTlnBkQnjDvrWcknjKxn1NknaukUA7YuhqzUHYVniu_pgPYXhEqUA-1IZGbFMK6uvRxIZ-kuHYQsjD1&end=end&version=,价格3200元/月　押一付三　  租房贷价格参考
